Username,Produk,Review,Rating,ReviewAt
putricinddi,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-08 12:20
k*****s,Gosh Lunaria 445 Sling Bag,"Tas bagus sesuai dengan deskripsinya
Bagus",5,2025-06-08 12:19
k*****s,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-08 12:19
riana.paramitha,Gosh Novara 410 Heels Slingback,,5,2025-06-08 11:32
n*****i,Gosh Amaryllis 334 Hand Bag,,5,2025-06-08 11:30
dewiwong89,Gosh Lunaria 323 Sling Bag,,5,2025-06-08 11:13
mutmainnaa,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-08 10:27
oky_fardianingsih,Gosh Calabria 460 Pump Shoes,,5,2025-06-08 10:07
mursydunhidayahhayat,Gosh Amaryllis 284 Hand Bag,,5,2025-06-08 09:15
megajaya06,Gosh Asti 450 Comfort Shoes,,5,2025-06-08 09:08
e*****m,Gosh Amaryllis 413 Hand Bag,"Desain:bagus banget
Tekstur:lembut nyaman
Bahan:bagus

Alhamdulillah paket sudah sampai... agak muter2 kemarin paketnya sampe lampung dulu aku liat ditracknya, tp gpp paketnya sampai dengan selamat aman.
Tasnya baguss lucuu banget.
Thankyou seller",5,2025-06-08 08:07
a*****8,Gosh Lunaria 340 Shoulder Bag,,5,2025-06-08 06:33
wiwitkurniasri,Gosh Amaryllis 310 Hand Bag,,5,2025-06-08 06:32
wiwitkurniasri,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-08 06:32
e*****a,Gosh Asti 415 Sandal Flat,,5,2025-06-08 05:43
46xithejl1,Gosh Avellina 488 Sandal Flat,,5,2025-06-07 23:47
cholifahturariyani,Gosh Lunaria 357 Sling Bag,,4,2025-06-07 23:19
inggitgardina27,Gosh Bolzano 458 Sneakers,,5,2025-06-07 22:13
nuriaulfha183,Gosh Amaryllis 469 Handbag,,5,2025-06-07 22:03
nuriaulfha183,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-07 22:03
yekisantika,Gosh Zinnia 473 Backpack,,5,2025-06-07 21:02
indahhariyono,Gosh Bolzano 418 Sneakers,,5,2025-06-07 20:47
indahhariyono,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-07 20:47
i379v9shvh,Gosh Amaryllis 353 Hand Bag,,5,2025-06-07 20:20
i379v9shvh,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-07 20:20
n*****_,Gosh Zinnia 449 Backpack,,5,2025-06-07 19:59
n*****_,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-07 19:59
paramadinagibran,Gosh Calabria 363 Pump Ballerina,,5,2025-06-07 19:09
sonykrnwn18,Gosh Bolzano 483 Sneakers,,5,2025-06-07 18:56
illbabykidshop,Gosh Amaryllis 429 Hand Bag,,5,2025-06-07 18:54
illbabykidshop,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-07 18:54
bunda.ninik1286,Gosh Bolzano 429 Sneakers,,5,2025-06-07 18:36
aridaelfira,Gosh Zinnia 449 Backpack,,5,2025-06-07 17:14
dinasiwi25,Gosh Amaryllis 310 Hand Bag,,5,2025-06-07 16:15
eva.noviyana,Gosh Avellina 488 Sandal Flat,,5,2025-06-07 16:02
ellafitria12345,Gosh Lunaria 459 Shoulder Bag,Thx u kak😍,5,2025-06-07 15:43
c*****a,Gosh Lunaria 411 Shoulder Bag,"Lucuuuk designnya, bahan kualitas bagus, suka detil nya, kecil enak dipake jalan. Thanks seller",5,2025-06-07 15:23
yesbro123,Gosh Avellino 466 Sandal Slip-On,,5,2025-06-07 15:09
bby_kiyowo,Gosh Amaryllis 429 Hand Bag,,5,2025-06-07 14:57
aleshaelshanum494,Gosh Lunaria 405 Shoulder Bag,,5,2025-06-07 13:18
meysisilia,Gosh Novaraa 513 Mules Slingback,,5,2025-06-07 13:02
magdalena_palohoon,Gosh Lunaria 281 Sling Bag,,5,2025-06-07 12:27
rhinakireimantik,Gosh Avellino 541 Sandal Flat,Mantulitaaa 😁🙏🫶,5,2025-06-07 11:57
cintamiel,Gosh Bolzano 542 Sneakers,,5,2025-06-07 11:37
talitharaaa,Gosh Amaryllis 429 Hand Bag,,5,2025-06-07 11:17
izzaadiza,Gosh Avellino 540 Sandal Flat,,5,2025-06-07 11:16
sabrinaandini01,Gosh Asti 428 Comfort Sandal,,5,2025-06-07 11:10
fridayantiririen,Gosh Asti 342 Sandal Comfort,,5,2025-06-07 10:44
fridayantiririen,Gosh Lunaria 331 Sling Bag,,5,2025-06-07 10:44
fridayantiririen,Gosh Avellino 472 Sandal Comfort,,5,2025-06-07 10:44
fridayantiririen,Gosh Bolzano 298 Sneakers,,5,2025-06-07 10:44
12345678ani,Gosh Bolzano 429 Sneakers,,5,2025-06-07 09:59
rningrumdhanti,Gosh Zinnia 449 Backpack,,5,2025-06-07 09:57
asihbl,Gosh Avellino 413 Sandal Flat,"Desain:bagus
Kualitas:bagys
Kenyamanan:nyaman

Alhamdulillah barang sudah sampai pengiriman cepat produk bagus harga lumayan murah pengemasan rapi maaf baru bisa review makasih seller 👍",5,2025-06-07 08:45
asihbl,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Desain:bagus
Ukuran:pas
Keaslian:asli

Alhamdulillah barang sudah sampai pengiriman cepat produk bagus harga lumayan murah pengemasan rapi maaf baru bisa review",5,2025-06-07 08:41
elsaadelia630,Gosh Lunaria 328 Shoulder Bag,,5,2025-06-07 08:15
ahmmadfauuzi,Gosh Novara 462 Sandal Slingback,,5,2025-06-07 05:35
myykeyyy,Gosh Lunaria 405 Shoulder Bag,,5,2025-06-07 03:26
echa_tialandari06,Gosh Calabria 479 Pump Shoes,,5,2025-06-06 22:35
taransucita29,Gosh Lunaria 407 Sling Bag,,5,2025-06-06 21:45
taransucita29,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-06 21:45
asa_beads,Gosh Lunaria 458 Shoulder Bag,,5,2025-06-06 20:45
niscalaa,Gosh Calabria 394 Pump,,5,2025-06-06 19:58
aulinafirly,Gosh Amaryllis 334 Hand Bag,,5,2025-06-06 19:32
r*****i,Gosh Amaryllis 358 Hand Bag,,5,2025-06-06 19:24
riaangelawardoyo,Gosh Lunaria 406 Sling Bag,,5,2025-06-06 18:36
virginiaaihara,Gosh Bolzano 353 Sneakers,,5,2025-06-06 18:32
baiqandini041,Gosh Lunaria 470 Shoulder Bag,,5,2025-06-06 18:13
riskifitria12,Gosh Lunaria 377 Shoulder Bag,,4,2025-06-06 18:01
innazaedin,Gosh Novara 462 Sandal Slingback,,5,2025-06-06 17:26
atinsuprihatin775,Gosh Lunaria 409 Shoulder Bag,,5,2025-06-06 15:40
maulidyakharis1717,Gosh Bolzano 458 Sneakers,,5,2025-06-06 15:17
netirismawati,Gosh Ravenna 478 Sandal Wedges,,5,2025-06-06 14:56
mydazhra,Gosh Amaryllis 358 Hand Bag,,5,2025-06-06 13:52
mydazhra,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-06 13:52
m*****a,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-06 13:52
bossbucin915,Gosh Asti 427 Sandal Comfort,,4,2025-06-06 12:00
bossbucin915,Gosh Zinnia 434 Backpack,"Desain:uniiik
Kapasitas:ag gedean dikit sandal ny tp empuk bgt",4,2025-06-06 12:00
kwj69ron4n,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-06 11:43
putri.mardha,Gosh Lunaria 450 Sling Bag,,4,2025-06-06 10:03
violenanggraeni,Gosh Calabria 394 Pump,,5,2025-06-06 06:25
violenanggraeni,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-06 06:25
s_vam,Gosh Bolzano 351 Sneakers,"Kenyamanan:sangat nyaman dan Ringan
Kualitas:sangat Baik

Maaf nx sempat foto n Vdio,,yg jlas akan pesan lagi..
Tidak Rugi u tuk memesannya..terbaik memang",5,2025-06-06 05:23
nnytitinhartinny,Gosh Amaryllis 342 Hand Bag,,5,2025-06-06 03:10
iluvyu_,Gosh Lunaria 412 Shoulder Bag,,5,2025-06-06 03:00
y*****_,Gosh Zinnia 473 Backpack,,5,2025-06-06 00:28
h*****i,Gosh Novara 451 Sandal Slingback,,5,2025-06-06 00:20
o*****i,Gosh Bolzano 369 Sneakers,"Berat:bagus
Desain:elegan mewah
Kenyamanan:oke bgt

Klo sepatu ini ngga diragukan lagi, sepatu merk brand dr zaman sekolah n kuliah smp saat ini puluhan tahun.. Meskipun ada kendala sedikit pengiriman yg penting sepatunya nyampe..Thnks n sukses sll",5,2025-06-06 00:19
yukikaze_shop,Gosh Bolzano 562 Sneakers (Back To School),,5,2025-06-05 23:42
shedijee87,Gosh Lunaria 462 Shoulder Bag,,5,2025-06-05 23:41
a*****x,Gosh Amaryllis 375 Hand Bag,,5,2025-06-05 23:25
i*****s,Gosh Lunaria 299 Shoulder Bag,"Desain:simpel tapi menarik
Keaslian:insyaAllah asli dan kece
Kualitas:bahan tebal dan cucok

bahannya bagus, modelnya apalagi. mini sih tp pas buat aku yg jg imut hehew",5,2025-06-05 22:01
n*****3,Gosh Amaryllis 430 Hand Bag,"Kapasitas:besar banget cocok buat pergi pergi
Desain:menarik bagus
Ukuran:besarr banget",5,2025-06-05 21:56
h*****7,Gosh Lunaria 435 Sling Bag,,5,2025-06-05 21:51
snurhidayati97,Gosh Bolzano 431 Sneakers,,5,2025-06-05 21:15
f*****i,Gosh Bolzano 369 Sneakers,"Berat:ringan biasa aja
Desain:biasa aja
Kenyamanan:nyaman sih tp gtw ya bakal licin atau gak.

Produk yang dikirim sesuai dan lengkap. Produk lumayan bagus sesuai dg kebutuhan. hanya saja packing tidak proper jadi kardus smpe tujuan Uda rusak banget.",5,2025-06-05 21:14
k*****d,Gosh Lunaria 416 Shoulder Bag,,5,2025-06-05 20:48
k*****d,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-05 20:48
aditamanandaa,Gosh Zinnia 345 Backpack,,5,2025-06-05 19:53
agungrisqiawan12,Gosh Lunaria 324 Shoulder Bag,,5,2025-06-05 19:36
efa_faridhotul,Gosh Calabria 416 Pump Shoes,,5,2025-06-05 19:19
efa_faridhotul,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-05 19:19
atheeyahthohiroh,Gosh Zinnia 428 Backpack,,3,2025-06-05 18:53
eqshh90d3q,Gosh Calabria 511 Pump Shoes,,5,2025-06-05 18:43
eqshh90d3q,Gosh Avellino 537 Sandal Flat,,5,2025-06-05 18:43
lizalilian,Gosh Lunaria 410 Shoulder Bag,,5,2025-06-05 18:31
lizalilian,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-05 18:31
liliksusanti85,Gosh Avellino 538 Sandal Flat,,5,2025-06-05 18:17
rezekibarokah91,Gosh Bolzano 502 Sneakers,,5,2025-06-05 17:15
feri.fei,Gosh Asti 448 Sandal Comfort,"Saran Tampilan:Respon nya d perbaiki lagi

Masa order hari jum'at jam 15:40 tapi br d respon hari selasa, jd gak sesuai sama ketentuan pengiriman, padahal tidak ada tanggal merah...",5,2025-06-05 16:56
enuraeni545,Gosh Calabria 417 Heels Pump,,5,2025-06-05 16:45
a*****y,Gosh Amaryllis 157 Hand Bag,,5,2025-06-05 16:38
a*****y,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-05 16:38
a*****y,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-05 16:38
v*****p,Gosh Asti 428 Comfort Sandal,"Sepadan dengan Harga:oke
Pas untuk Acara:santai
Kenyamanan:pas

oke, nyaman di pkai pas santai. pengen nya hitam tp udah sold tinggal pink, cantik juga ko",5,2025-06-05 15:49
emmaagustiana,Gosh Bolzano 560 Sneakers (Back To School),,5,2025-06-05 14:45
emmaagustiana,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-05 14:45
w*****g,Gosh Amaryllis 305 Hand Bag,,5,2025-06-05 13:56
mittakezzia,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-05 13:05
ini.second_brands,Gosh Lunaria 291 Shoulder Bag,,5,2025-06-05 12:27
mayawiy,Gosh Lunaria 292 Shoulder Bag,,5,2025-06-05 12:26
vikarawis,Gosh Novara 412 Heels Slingback,,5,2025-06-05 12:18
suardi_lis,Gosh Ravenna 478 Sandal Wedges,,5,2025-06-05 11:45
trieriyani954,Gosh Lunaria 323 Sling Bag,,5,2025-06-05 11:17
m*****y,Gosh Ravenna 449 Wedges Sandal,"Kenyamanan:empuk
Pas untuk Acara:santai dan formal
Sepadan dengan Harga:worth it banget

Bagus banget 😭 biru nya habis uk 39 nya nunggu restock gk sih mau jgaa yg biru nya😭😭🙏",5,2025-06-05 11:04
wenydamayanti,Gosh Bolzano 297 Sneakers,,5,2025-06-05 10:50
ftmwtii09,Gosh Amaryllis 334 Hand Bag,,5,2025-06-05 10:16
santyokty,Gosh Calabria 495 Pump Shoes,,5,2025-06-05 09:54
lovelia21,Gosh Bolzano 459 Sneakers,,5,2025-06-05 09:53
m*****5,Gosh Ravenna 515 Sandal Wedges,,5,2025-06-05 09:51
syifanurulfajrin,Gosh Lunaria 338 Shoulder Bag,,5,2025-06-05 09:46
bernerd.wijaya,Gosh Zinnia 345 Backpack,,5,2025-06-05 09:01
m*****m,Gosh Lunaria 343 Shoulder Bag,,5,2025-06-05 07:58
wahyuanik,Gosh Bolzano 458 Sneakers,,5,2025-06-05 07:32
winndy0311,Gosh Avellino 413 Sandal Flat,,5,2025-06-05 07:02
amarmakrufmaulika,Gosh Bolzano 458 Sneakers,,5,2025-06-05 06:53
vwbeautyshop,Gosh Avellino 413 Sandal Flat,,5,2025-06-05 05:52
megazifara,Gosh Lunaria 450 Sling Bag,,5,2025-06-05 05:50
akayka,Gosh Avellino 541 Sandal Flat,,5,2025-06-05 05:33
akayka,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-05 05:33
inajoel,Gosh Avellino 433 Sandal Slip-On,,5,2025-06-05 05:11
inajoel,Gosh Asti 455 Sandal Flat,,5,2025-06-05 05:11
titinghassani,Gosh Bolzano 529 Sport Shoes,,5,2025-06-05 02:09
meysenty,Gosh Ravenna 478 Sandal Wedges,,5,2025-06-04 23:21
m*****y,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-04 23:21
dhanii8392,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-04 22:47
noppril,Gosh Lunaria 427 Shoulder Bag,"Bagus banged, thank you❤️",5,2025-06-04 22:36
kelvinaluthfiani06,Gosh Amaryllis 157 Hand Bag,,4,2025-06-04 21:26
inneskahimpong,Gosh Avellino 411 Sandal Slip-On,,5,2025-06-04 21:09
yiyi_collection,Gosh Lunaria 357 Sling Bag,"Styling:casual, formal

Tas sesuai..semoga awet..modelnya bagus beli pas harganya turun😊",5,2025-06-04 20:57
ayumelanie,Gosh Lunaria 323 Sling Bag,,5,2025-06-04 20:44
ayumelanie,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-04 20:44
wawa25,Gosh Zinnia 449 Backpack,,5,2025-06-04 20:26
bujipbulip,Gosh Lunaria 410 Shoulder Bag,,5,2025-06-04 20:03
bujipbulip,Gosh Bolzano 490 Sneakers,,5,2025-06-04 20:03
citraindah_58,Gosh Alessandria 508 Pump Shoes,,4,2025-06-04 19:43
citraindah_58,Gosh Ravenna 396 Wedges Slingback,,4,2025-06-04 19:43
ananda_amalia,Gosh Lunaria 299 Shoulder Bag,,5,2025-06-04 17:39
ananda_amalia,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-04 17:39
alvitoramanda211102,Gosh Lunaria 415 Sling Bag,,5,2025-06-04 16:48
n*****r,Gosh Zinnia 282 Backpack,,5,2025-06-04 16:09
sukawatishop,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-04 15:51
s*****6,Gosh Lunaria 338 Shoulder Bag,,5,2025-06-04 15:50
queenkoala,Gosh Calabria 460 Pump Shoes,"Keaslian:asli
Kualitas Bahan:belum tahu baru coba
Kualitas:baik

Semoga cocok yaa baru pertama kali beli",5,2025-06-04 15:38
3mw_l36o3p,Gosh Lunaria 332 Shoulder Bag,Barangnya baguss sayangnya pengirimannya lama bgt dr ekspedisinya 😑 7 harian baru nyampek,5,2025-06-04 15:27
sovieiera,Gosh Bolzano 430 Sneakers,,5,2025-06-04 14:28
indria80,Gosh Avellino 550 Sandal Flat,"Kenyamanan:pas, nyaman
Kualitas:baik

Cantik banget sandalnya. Ga tinggi banget namun ga flat. Ak biasa pake no 38. Tapi ak pilih 39, pas nyaman. Gak kecil gak kebesaran juga.",5,2025-06-04 13:57
iingmaulina,Gosh Amaryllis 423 Hand Bag,"Bagus banget syukaa 👍👍 
Hanya saja tali yg bagian pengait besi udah doll ga bs catok / nyantel ke pengait tas nya 
Mestinya sblm dikirim barang  di cek dulu ada yg rusak apa Ndak,  biar pelanggan ga kecewa",5,2025-06-04 13:42
indrawatikamal,Gosh Amaryllis 342 Hand Bag,,5,2025-06-04 13:01
kdp_jpg,Gosh Asti 471 Sandal Comfort,,5,2025-06-04 12:58
kdp_jpg,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-04 12:58
ekapratiwi1010,Gosh Lunaria 371 Shoulder Bag,,5,2025-06-04 12:47
santytyara,Gosh Ravenna 397 Sandal Wedges,,5,2025-06-04 12:35
suci_ramdayani,Gosh Lunaria 471 Shoulder Bag,,5,2025-06-04 12:25
yayu_wulandari,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-04 11:44
dhikapratama805,Gosh Novara 464 Sandal Slingback,,5,2025-06-04 11:39
rianii1512,Gosh Lunaria 299 Shoulder Bag,,5,2025-06-04 11:21
rianii1512,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-04 11:21
erindadwiaryanti,Gosh Bolzano 560 Sneakers (Back To School),,5,2025-06-04 11:16
levinaantania,Gosh Ravenna 421 Wedges Slingback,"Kenyamanan:ok
Styling:ok
Kualitas:licin kalau d pk jalan d keramik mall

untuk keamanan kurang ya,, dia licin banget klo d pk jalan d keramik nya mall,, bahaya bangett
cuman bs d pakai d permukaan jalan yg agak kasar",3,2025-06-04 09:15
ullyurmila,Gosh Lunaria 277 Sling Bag,"Sleting rusak, kacau ni penjual ngasi brang rusak 
Aduh",1,2025-06-04 09:08
citraaaaaaafyy,Gosh Lunaria 460 Shoulder Bag,,5,2025-06-04 08:55
citraaaaaaafyy,Gosh Avellino 539 Sandal Flat,,5,2025-06-04 08:55
citraaaaaaafyy,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-04 08:55
citraaaaaaafyy,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-04 08:55
toserbawalan,Gosh Amaryllis 413 Hand Bag,,5,2025-06-04 06:53
k*****2,Gosh Novara 451 Sandal Slingback,"Kenyamanan:gak.presisi sbenarnya
Styling:sederhana but ok
Kualitas:belom dicoba",5,2025-06-04 06:48
nonhamhenk,Gosh Ravenna 478 Sandal Wedges,,5,2025-06-04 06:38
maulidyarahma394,Gosh Lunaria 371 Shoulder Bag,Bagus banget cantik sesuai dengan expektasiii gosh mantaps,5,2025-06-04 05:54
sulisarir4,Gosh Bolzano 529 Sport Shoes,,5,2025-06-04 05:08
arinalmulkiahyar,Gosh Calabria 460 Pump Shoes,,5,2025-06-04 05:07
d*****g,Gosh Lunaria 332 Shoulder Bag,"Kualitas:bagus
Styling:basus
Kapasitas:besar",4,2025-06-04 04:39
s*****a,Gosh Lunaria 309 Sling Bag,,5,2025-06-04 01:11
s*****a,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-04 01:11
novitabtl,Gosh Bolzano 369 Sneakers,,5,2025-06-03 22:22
g*****9,Gosh Calabria 416 Pump Shoes,,5,2025-06-03 21:58
lolaekawati,Gosh Amaryllis 157 Hand Bag,,5,2025-06-03 21:47
selvi.w.i,Gosh Asti 450 Comfort Shoes,,5,2025-06-03 21:45
selvi.w.i,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 21:45
shoppinglane,Gosh Lunaria 470 Shoulder Bag,,5,2025-06-03 21:37
sriyati789,Gosh Lunaria 451 Sling Bag,,5,2025-06-03 20:46
e*****3,Gosh Lunaria 277 Sling Bag,"Desain:menarik
Kualitas:di buat dengan detail yg menarik

terimakasih barang di terima dengan baik, tas kecil imut
bagus , cantik",5,2025-06-03 19:48
rindawanti89,Gosh Ravenna 515 Sandal Wedges,Mantap,5,2025-06-03 19:47
jezz0604,Gosh Lunaria 432 Sling Bag,,5,2025-06-03 19:42
dewistya,Gosh Bolzano 490 Sneakers,,5,2025-06-03 19:38
v4u_506h90,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 19:27
v4u_506h90,Gosh Amaryllis 157 Hand Bag,,5,2025-06-03 19:27
m*****9,Gosh Calabria 394 Pump,,5,2025-06-03 19:11
28_14,Gosh Lunaria 343 Shoulder Bag,,5,2025-06-03 18:57
yuni1981,Gosh Lunaria 470 Shoulder Bag,,5,2025-06-03 18:49
r*****i,Gosh Calabria 479 Pump Shoes,,5,2025-06-03 18:45
bahribahri484,Gosh Zinnia 434 Backpack,,5,2025-06-03 18:10
vegamputri7,Gosh Lunaria 332 Shoulder Bag,,4,2025-06-03 17:59
vegamputri7,Gosh Asti 450 Comfort Shoes,,4,2025-06-03 17:59
ceppiii,Gosh Zinnia 433 Backpack,,5,2025-06-03 17:04
amiliafida22,Gosh Bolzano 561 Sneakers (Back To School),,4,2025-06-03 16:53
merlinanona,Gosh Lunaria 427 Shoulder Bag,,5,2025-06-03 16:40
rivaweni,Gosh Zinnia 308 Backpack,,5,2025-06-03 16:39
hj.none,Gosh Bolzano 298 Sneakers,,5,2025-06-03 16:39
j*****o,Gosh Novaraa 513 Mules Slingback,,5,2025-06-03 16:36
yayangkuuu19,Gosh Zinnia 434 Backpack,,5,2025-06-03 16:32
devita_syari,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 16:14
devita_syari,Gosh Avellino 413 Sandal Flat,,5,2025-06-03 16:14
naimatulkhaeriah.j,Gosh Lunaria 432 Sling Bag,,5,2025-06-03 15:41
cindybernanda,Gosh Amaryllis 157 Hand Bag,,5,2025-06-03 14:59
cindybernanda,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 14:59
dewibundaaza,Gosh Novara 451 Sandal Slingback,,5,2025-06-03 14:50
najlaars27,Gosh Lunaria 466 Shoulder Bag,,5,2025-06-03 14:28
n*****4,Gosh Novara 451 Sandal Slingback,,5,2025-06-03 14:20
endahsugiarti12,Gosh Ravenna 478 Sandal Wedges,,5,2025-06-03 14:16
tatamadurata10,Gosh Bolzano 509 Sneakers,,5,2025-06-03 13:41
tatamadurata10,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 13:41
saptarinasd_11,Gosh Bolzano 509 Sneakers,,5,2025-06-03 13:26
saptarinasd_11,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 13:26
n*****1,Gosh Lunaria 338 Shoulder Bag,,5,2025-06-03 13:14
a.gustiana,Gosh Calabria 398 Pump Shoes,,5,2025-06-03 13:13
nagitakamila,Gosh Asti 423 Sandal Flat,,5,2025-06-03 13:13
nagitakamila,Gosh Novara 376 Sandal Slingback,,4,2025-06-03 13:13
r*****4,Gosh Lunaria 450 Sling Bag,,5,2025-06-03 13:07
erviananurwahyu,Gosh Lunaria 328 Shoulder Bag,,5,2025-06-03 12:37
erviananurwahyu,Gosh Avellino 539 Sandal Flat,,5,2025-06-03 12:37
tiarawulandari299,Gosh Amaryllis 417 Hand Bag,,5,2025-06-03 11:33
srikandiomah,Gosh Novara 451 Sandal Slingback,,5,2025-06-03 11:13
a*****n,Gosh Novara 451 Sandal Slingback,,5,2025-06-03 10:40
a*****n,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 10:40
gudangsr12malang,Gosh Amaryllis 157 Hand Bag,,5,2025-06-03 10:22
ginadwis,Gosh Lunaria 407 Sling Bag,,5,2025-06-03 09:56
d*****0,Gosh Calabria 394 Pump,"Agak kesempitan
Lucu asli ny
Bahan ny jg bagus
Pacing sepatu ny aman bgt
Mkasi seller",5,2025-06-03 09:53
nisapapeo,Gosh Amaryllis 305 Hand Bag,,5,2025-06-03 09:25
irgiauliadinif,Gosh Ravenna 397 Sandal Wedges,,4,2025-06-03 09:12
ciptoriswanto,Gosh Lunaria 462 Shoulder Bag,,5,2025-06-03 09:06
princessdama,Gosh Lunaria 293 Shoulder Bag,,5,2025-06-03 08:59
i*****0,Gosh Calabria 460 Pump Shoes,,5,2025-06-03 07:45
astikasy,Gosh Ravenna 449 Wedges Sandal,,5,2025-06-03 07:22
